date,card_id,psa10_price,raw_price,psa10_pop,pop_change_30d,sales_7d,sales_30d,lowest_listing,listing_count,raw_psa_spread,APS,ASI
2026-08-23,pikachu-ex-234,,,,,,,,299,170.01,,30.00
2026-08-23,pikachu-ex-764,2246.00,,6479,,,,,101,173.83,,
2026-08-23,pikachu-grey-felt-hat-085,2764.00,,49827,,,,,,,,
2026-08-23,pikachu-mcdonalds-020,92.00,,287359,,,,,419,421.74,,
2026-08-23,pikachu-promo-208,356.00,,40029,,,,,163,378.00,,
2026-08-23,pikachu-promo-323,581.00,,15247,,,,,,,,
2026-08-23,pikachu-sv-promo-001,95.00,,77018,,,,,342,504.55,,
2026-08-23,rayquaza-vmax-083,6530.00,,2502,,,,,48,105.61,,
2026-08-23,rockets-giovanni-270,93.00,,3243,,,,,,,,
2026-08-23,rockets-mewtwo-ex-125,625.00,,12120,,,,,,,,
2026-08-23,rockets-mewtwo-ex-237,206.00,,19875,,,,,212,160.86,,
2026-08-23,tohoku-pikachu-260,253.00,,25722,,,,,149,371.25,,
2026-08-23,umbreon-ex-217,6806.00,,79611,,,,,218,117.27,,
2026-08-23,umbreon-v-085,547.00,,12340,,,,,84,160.00,,
2026-08-24,arceus-vstar-262,206.00,,24685,,,,,64,104.71,,
2026-08-24,charizard-ex-134,431.00,,20025,,,,,100,186.33,,
2026-08-24,charizard-ex-201,599.00,,37750,,,,,99,92.73,,
2026-08-24,charizard-ex-349,398.00,,24523,,,,,89,192.14,,
2026-08-24,charizard-ex-sir-199,1442.00,,28441,,,,,,,,
2026-08-24,detective-pikachu-098,415.00,,48929,,,,,190,131.20,,
2026-08-24,eevee-art-755,302.00,,1294,,,,,39,366.03,,
2026-08-24,fukuoka-pikachu-289,216.00,,34299,,,,,232,211.11,,
2026-08-24,giratina-v-111,1936.00,,13609,,,,,68,155.00,,
2026-08-24,giratina-vstar-261,324.00,,30063,,,,,88,53.85,,
2026-08-24,hiroshima-pikachu-261,307.00,,25416,,,,,129,270.02,,
2026-08-24,mega-charizard-x-ex-110,1011.00,,50297,,,,,223,118.87,,
2026-08-24,mega-darkrai-ex-114,345.00,,3158,,,,,55,163.41,,
2026-08-24,mega-dragonite-ex-246,303.00,,27555,,,,,192,97.62,,
2026-08-24,mega-gengar-ex-240,561.00,,35048,,,,,208,124.34,,
2026-08-24,mew-ex-347,818.00,,26441,,,,,53,244.19,,
2026-08-24,pikachu-chr-073,152.00,,33009,,,,,162,492.59,,
2026-08-24,pikachu-ex-234,393.00,,32681,,,,,289,193.23,,
2026-08-24,pikachu-ex-764,2261.00,,6492,,,,,104,161.19,,
2026-08-24,pikachu-mcdonalds-020,92.00,,287626,,,,,404,421.70,,
2026-08-24,pikachu-promo-208,353.00,,40040,,,,,156,380.00,,
2026-08-24,pikachu-promo-323,583.00,,15247,,,,,,,,
2026-08-24,pikachu-sv-promo-001,96.00,,77056,,,,,346,565.33,,
2026-08-24,rayquaza-vmax-083,6567.00,,2502,,,,,50,103.74,,
2026-08-24,rockets-giovanni-270,86.00,,3244,,,,,,,,
2026-08-24,rockets-mewtwo-ex-125,647.00,,12124,,,,,,,,
2026-08-24,rockets-mewtwo-ex-237,205.00,,19926,,,,,218,189.99,,
2026-08-24,tohoku-pikachu-260,244.00,,25769,,,,,149,368.75,,
2026-08-24,umbreon-ex-217,6804.00,,79639,,,,,214,120.45,,
2026-08-24,umbreon-v-085,556.00,,12341,,,,,85,160.50,,
2026-08-25,arceus-vstar-262,201.00,,24703,,,,,71,94.12,,
2026-08-25,charizard-ex-134,432.00,,20059,,,,,100,190.00,,
2026-08-25,charizard-ex-201,587.00,,37783,,,,,92,95.63,,
2026-08-25,charizard-ex-349,401.00,,24553,,,,,88,192.86,,
2026-08-25,charizard-ex-sir-199,1417.00,,28454,,,,,,,,
2026-08-25,detective-pikachu-098,413.00,,48989,,,,,193,156.81,,
2026-08-25,eevee-art-755,297.00,,1302,,,,,40,356.70,,
2026-08-25,fukuoka-pikachu-289,213.00,,34662,,,,,227,181.81,,
2026-08-25,giratina-v-111,1926.00,,13615,,,,,69,155.00,,
2026-08-25,giratina-vstar-261,323.00,,30080,,,,,89,53.33,,
2026-08-25,hiroshima-pikachu-261,299.00,,25751,,,,,137,312.69,,
2026-08-25,mega-charizard-x-ex-110,1007.00,,50449,,,,,218,123.05,,
2026-08-25,mega-darkrai-ex-114,325.00,,3276,,,,,48,173.00,,
2026-08-25,mega-dragonite-ex-246,301.00,,27795,,,,,175,100.00,,
2026-08-25,mega-gengar-ex-240,578.00,,35283,,,,,202,150.00,,
2026-08-25,mew-ex-347,834.00,,26469,,,,,52,247.67,,
2026-08-25,pikachu-chr-073,149.00,,33049,,,,,170,476.69,,
2026-08-25,pikachu-ex-234,392.00,,32927,,,,,271,200.00,,
2026-08-25,pikachu-ex-764,2244.00,,6550,,,,,104,172.17,,
2026-08-25,pikachu-grey-felt-hat-085,2739.00,,49844,,,,,,,,
2026-08-25,pikachu-mcdonalds-020,92.00,,287797,,,,,413,388.98,,
2026-08-25,pikachu-promo-208,358.00,,40085,,,,,152,388.00,,
2026-08-25,pikachu-promo-323,581.00,,15255,,,,,,,,
2026-08-25,pikachu-sv-promo-001,100.00,,77404,,,,,363,402.01,,
2026-08-25,rayquaza-vmax-083,6091.00,,2505,,,,,51,103.55,,
2026-08-25,rockets-giovanni-270,84.00,,3245,,,,,,,,
2026-08-25,rockets-mewtwo-ex-125,611.00,,12144,,,,,,,,
2026-08-25,rockets-mewtwo-ex-237,215.00,,20109,,,,,212,184.80,,
2026-08-25,tohoku-pikachu-260,234.00,,26095,,,,,144,460.61,,
2026-08-25,umbreon-ex-217,6795.00,,79795,,,,,211,105.36,,
2026-08-25,umbreon-v-085,,,,,,,,85,160.00,,42.50
2026-08-26,arceus-vstar-262,201.00,,24722,,,,,72,92.94,,
2026-08-26,charizard-ex-134,417.00,,20082,,,,,102,188.33,,
2026-08-26,charizard-ex-201,588.00,,37812,,,,,94,115.96,,
2026-08-26,charizard-ex-349,407.00,,24579,,,,,87,190.71,,
2026-08-26,charizard-ex-sir-199,1414.00,,28458,,,,,,,,
2026-08-26,detective-pikachu-098,412.00,,49045,,,,,192,126.00,,
2026-08-26,eevee-art-755,295.00,,1334,,,,,41,356.70,,
2026-08-26,fukuoka-pikachu-289,216.00,,34789,,,,,212,235.53,,
2026-08-26,giratina-v-111,1891.00,,13620,,,,,72,162.22,,
2026-08-26,giratina-vstar-261,328.00,,30103,,,,,90,53.33,,
2026-08-26,hiroshima-pikachu-261,301.00,,26012,,,,,149,305.89,,
2026-08-26,mega-charizard-x-ex-110,999.00,,50609,,,,,232,121.74,,
2026-08-26,mega-darkrai-ex-114,308.00,,3399,,,,,50,153.50,,
2026-08-26,mega-dragonite-ex-246,305.00,,28032,,,,,179,104.00,,
2026-08-26,mega-gengar-ex-240,577.00,,35537,,,,,204,126.32,,
2026-08-26,mew-ex-347,828.00,,26498,,,,,54,246.51,,
2026-08-26,pikachu-chr-073,147.00,,33116,,,,,168,468.78,,
2026-08-26,pikachu-ex-234,387.00,,33176,,,,,281,168.01,,
2026-08-26,pikachu-ex-764,2213.00,,6619,,,,,105,220.20,,
2026-08-26,pikachu-grey-felt-hat-085,2755.00,,49855,,,,,,,,
2026-08-26,pikachu-mcdonalds-020,90.00,,288077,,,,,426,342.31,,
2026-08-26,pikachu-promo-208,357.00,,40132,,,,,157,390.00,,
2026-08-26,pikachu-promo-323,590.00,,15281,,,,,,,,
2026-08-26,pikachu-sv-promo-001,100.00,,77527,,,,,373,379.92,,
2026-08-26,rayquaza-vmax-083,5679.00,,2505,,,,,49,147.73,,
2026-08-26,rockets-giovanni-270,86.00,,3247,,,,,,,,
2026-08-26,rockets-mewtwo-ex-125,600.00,,12161,,,,,,,,
2026-08-26,rockets-mewtwo-ex-237,218.00,,20279,,,,,207,152.17,,
2026-08-26,tohoku-pikachu-260,232.00,,26209,,,,,158,386.67,,
2026-08-26,umbreon-ex-217,6768.00,,79888,,,,,220,105.15,,
2026-08-26,umbreon-v-085,537.00,,12360,,,,,85,163.75,,
2026-08-27,arceus-vstar-262,201.00,,24743,,,,,75,87.65,,
2026-08-27,charizard-ex-134,415.00,,20108,,,,,105,183.33,,
2026-08-27,charizard-ex-201,583.00,,37847,,,,,94,114.00,,
2026-08-27,charizard-ex-349,404.00,,24599,,,,,89,189.28,,
2026-08-27,charizard-ex-sir-199,1396.00,,28465,,,,,,,,
2026-08-27,detective-pikachu-098,410.00,,49082,,,,,187,283.33,,
2026-08-27,eevee-art-755,306.00,,1352,,,,,42,368.30,,
2026-08-27,fukuoka-pikachu-289,215.00,,35192,,,,,204,177.27,,
2026-08-27,giratina-v-111,1899.00,,13624,,,,,74,155.56,,
2026-08-27,giratina-vstar-261,325.00,,30122,,,,,87,82.00,,
2026-08-27,hiroshima-pikachu-261,305.00,,26450,,,,,174,305.26,,
2026-08-27,mega-charizard-x-ex-110,992.00,,50727,,,,,239,133.33,,
2026-08-27,mega-darkrai-ex-114,295.00,,3544,,,,,46,155.01,,
2026-08-27,mega-dragonite-ex-246,298.00,,28222,,,,,189,116.45,,
2026-08-27,mega-gengar-ex-240,569.00,,35743,,,,,220,142.85,,
2026-08-27,mew-ex-347,834.00,,26534,,,,,57,246.51,,
2026-08-27,pikachu-chr-073,151.00,,33143,,,,,174,463.49,,
2026-08-27,pikachu-ex-234,376.00,,33354,,,,,306,189.13,,
2026-08-27,pikachu-ex-764,2178.00,,6672,,,,,115,215.79,,
2026-08-27,pikachu-grey-felt-hat-085,2759.00,,49862,,,,,,,,
2026-08-27,pikachu-mcdonalds-020,91.00,,288346,,,,,425,340.00,,
2026-08-27,pikachu-promo-208,350.00,,40193,,,,,166,379.00,,
2026-08-27,pikachu-promo-323,593.00,,15296,,,,,,,,
2026-08-27,pikachu-sv-promo-001,100.00,,77609,,,,,372,395.83,,
2026-08-27,rayquaza-vmax-083,5683.00,,2507,,,,,48,146.48,,
2026-08-27,rockets-giovanni-270,84.00,,3249,,,,,,,,
2026-08-27,rockets-mewtwo-ex-125,622.00,,12173,,,,,,,,
2026-08-27,rockets-mewtwo-ex-237,225.00,,20397,,,,,205,154.55,,
2026-08-27,tohoku-pikachu-260,240.00,,26391,,,,,163,372.67,,
2026-08-27,umbreon-ex-217,6895.00,,79968,,,,,225,103.23,,
2026-08-27,umbreon-v-085,565.00,,12364,,,,,83,162.50,,
2026-08-28,arceus-vstar-262,198.00,,24755,,,,,78,79.41,,
2026-08-28,charizard-ex-134,431.00,,20123,,,,,93,183.33,,
2026-08-28,charizard-ex-201,590.00,,37877,,,,,82,122.22,,
2026-08-28,charizard-ex-349,402.00,,24615,,,,,85,211.07,,
2026-08-28,charizard-ex-sir-199,1397.00,,28472,,,,,,,,
2026-08-28,detective-pikachu-098,407.00,,49124,,,,,185,134.33,,
2026-08-28,eevee-art-755,316.00,,1374,,,,,45,457.50,,
2026-08-28,fukuoka-pikachu-289,208.00,,35486,,,,,200,181.82,,
2026-08-28,giratina-v-111,1915.00,,13630,,,,,72,148.89,,
2026-08-28,giratina-vstar-261,324.00,,30139,,,,,91,68.52,,
2026-08-28,hiroshima-pikachu-261,305.00,,26788,,,,,133,287.74,,
2026-08-28,mega-charizard-x-ex-110,1017.00,,50862,,,,,229,131.94,,
2026-08-28,mega-darkrai-ex-114,290.00,,3681,,,,,48,215.62,,
2026-08-28,mega-dragonite-ex-246,299.00,,28374,,,,,186,122.23,,
2026-08-28,mega-gengar-ex-240,579.00,,35953,,,,,216,140.00,,
2026-08-28,mew-ex-347,814.00,,26564,,,,,62,225.58,,
2026-08-28,pikachu-chr-073,152.00,,33204,,,,,173,442.33,,
2026-08-28,pikachu-ex-234,367.00,,33529,,,,,296,182.61,,
2026-08-28,pikachu-ex-764,2068.00,,6728,,,,,109,227.78,,
2026-08-28,pikachu-grey-felt-hat-085,2788.00,,49884,,,,,,,,
2026-08-28,pikachu-mcdonalds-020,89.00,,288595,,,,,408,350.00,,
2026-08-28,pikachu-promo-208,354.00,,40242,,,,,156,380.00,,
2026-08-28,pikachu-promo-323,586.00,,15313,,,,,,,,
2026-08-28,pikachu-sv-promo-001,100.00,,77706,,,,,372,400.00,,
2026-08-28,rayquaza-vmax-083,5653.00,,2507,,,,,48,138.64,,
2026-08-28,rockets-giovanni-270,84.00,,3252,,,,,,,,
2026-08-28,rockets-mewtwo-ex-125,612.00,,12190,,,,,,,,
2026-08-28,rockets-mewtwo-ex-237,219.00,,20521,,,,,204,150.00,,
2026-08-28,tohoku-pikachu-260,236.00,,26485,,,,,150,393.31,,
2026-08-28,umbreon-ex-217,598.00,,80056,,,,,230,100.04,,
2026-08-28,umbreon-v-085,583.00,,12369,,,,,82,160.00,,
2026-08-29,arceus-vstar-262,200.00,,24776,,,,,56,102.35,,
2026-08-29,charizard-ex-134,415.00,,20134,,,,,86,196.29,,
2026-08-29,charizard-ex-201,555.00,,37898,,,,,84,144.44,,
2026-08-29,charizard-ex-349,401.00,,24640,,,,,86,196.30,,
2026-08-29,charizard-ex-sir-199,1407.00,,28476,,,,,,,,
2026-08-29,detective-pikachu-098,413.00,,49152,,,,,183,131.20,,
2026-08-29,eevee-art-755,320.00,,1390,,,,,48,408.33,,
2026-08-29,fukuoka-pikachu-289,208.00,,35703,,,,,198,214.80,,
2026-08-29,giratina-v-111,1821.00,,13633,,,,,68,154.81,,
2026-08-29,giratina-vstar-261,326.00,,30156,,,,,78,74.07,,
2026-08-29,hiroshima-pikachu-261,306.00,,26999,,,,,124,343.17,,
2026-08-29,mega-charizard-x-ex-110,1028.00,,50985,,,,,225,136.11,,
2026-08-29,mega-darkrai-ex-114,284.00,,3757,,,,,52,218.75,,
2026-08-29,mega-dragonite-ex-246,296.00,,28529,,,,,197,100.00,,
2026-08-29,mega-gengar-ex-240,583.00,,36083,,,,,214,138.58,,
2026-08-29,mew-ex-347,826.00,,26597,,,,,57,232.56,,
2026-08-29,pikachu-chr-073,148.00,,33249,,,,,170,442.33,,
2026-08-29,pikachu-ex-234,370.00,,33694,,,,,286,194.35,,
2026-08-29,pikachu-ex-764,2091.00,,6775,,,,,113,216.67,,
2026-08-29,pikachu-grey-felt-hat-085,2769.00,,49907,,,,,,,,
2026-08-29,pikachu-mcdonalds-020,89.00,,288701,,,,,394,548.65,,
2026-08-29,pikachu-promo-208,351.00,,40277,,,,,159,389.00,,
2026-08-29,pikachu-promo-323,606.00,,15316,,,,,,,,
2026-08-29,pikachu-sv-promo-001,95.00,,77895,,,,,366,434.74,,
2026-08-29,rayquaza-vmax-083,5641.00,,2508,,,,,47,169.23,,
2026-08-29,rockets-giovanni-270,85.00,,3252,,,,,,,,
2026-08-29,rockets-mewtwo-ex-125,607.00,,12199,,,,,,,,
2026-08-29,rockets-mewtwo-ex-237,216.00,,20631,,,,,200,159.09,,
2026-08-29,tohoku-pikachu-260,236.00,,26624,,,,,158,453.83,,
2026-08-29,umbreon-ex-217,590.00,,80137,,,,,227,95.83,,
2026-08-29,umbreon-v-085,580.00,,12380,,,,,86,157.50,,
2026-08-30,arceus-vstar-262,198.00,,24777,,,,,51,127.50,,
2026-08-30,charizard-ex-134,425.00,,20138,,,,,91,193.00,,
2026-08-30,charizard-ex-201,586.00,,37904,,,,,86,144.44,,
2026-08-30,charizard-ex-349,395.00,,24644,,,,,91,185.19,,
2026-08-30,charizard-ex-sir-199,1407.00,,28476,,,,,,,,
2026-08-30,detective-pikachu-098,413.00,,49157,,,,,187,129.60,,
2026-08-30,eevee-art-755,331.00,,1390,,,,,46,480.00,,
2026-08-30,fukuoka-pikachu-289,208.00,,35732,,,,,217,207.00,,
2026-08-30,giratina-v-111,1806.00,,13633,,,,,78,148.15,,
2026-08-30,giratina-vstar-261,325.00,,30158,,,,,77,77.78,,
2026-08-30,hiroshima-pikachu-261,288.00,,27071,,,,,123,351.70,,
2026-08-30,mega-charizard-x-ex-110,1048.00,,51001,,,,,228,134.72,,
2026-08-30,mega-darkrai-ex-114,297.00,,3764,,,,,48,157.91,,
2026-08-30,mega-dragonite-ex-246,293.00,,28554,,,,,196,111.35,,
2026-08-30,mega-gengar-ex-240,579.00,,36115,,,,,219,137.14,,
2026-08-30,mew-ex-347,832.00,,26600,,,,,52,248.37,,
2026-08-30,pikachu-chr-073,151.00,,33254,,,,,162,455.29,,
2026-08-30,pikachu-ex-234,377.00,,33716,,,,,308,160.01,,
2026-08-30,pikachu-ex-764,2085.00,,6781,,,,,107,214.44,,
2026-08-30,pikachu-grey-felt-hat-085,2795.00,,49911,,,,,,,,
2026-08-30,pikachu-mcdonalds-020,89.00,,288811,,,,,387,771.43,,
2026-08-30,pikachu-promo-208,,,,,,,,159,385.00,,55.00
2026-08-30,pikachu-promo-323,584.00,,15316,,,,,,,,
2026-08-30,pikachu-sv-promo-001,96.00,,77909,,,,,363,486.36,,
2026-08-30,rayquaza-vmax-083,5654.00,,2509,,,,,48,169.23,,
2026-08-30,rockets-giovanni-270,80.00,,3252,,,,,,,,
2026-08-30,rockets-mewtwo-ex-125,597.00,,12201,,,,,,,,
2026-08-30,rockets-mewtwo-ex-237,217.00,,20652,,,,,206,139.12,,
2026-08-30,tohoku-pikachu-260,235.00,,26671,,,,,161,373.33,,
2026-08-30,umbreon-ex-217,585.00,,80152,,,,,233,99.96,,
2026-08-30,umbreon-v-085,575.00,,12381,,,,,90,150.00,,
2026-08-31,arceus-vstar-262,195.00,,24792,,,,,51,127.50,,
2026-08-31,charizard-ex-134,427.00,,20143,,,,,96,191.67,,
2026-08-31,charizard-ex-201,594.00,,37918,,,,,88,144.00,,
2026-08-31,charizard-ex-349,398.00,,24652,,,,,91,184.44,,
2026-08-31,charizard-ex-sir-199,1423.00,,28476,,,,,,,,
2026-08-31,detective-pikachu-098,408.00,,49175,,,,,189,128.00,,
2026-08-31,eevee-art-755,333.00,,1395,,,,,47,477.77,,
2026-08-31,fukuoka-pikachu-289,207.00,,35907,,,,,233,211.11,,
2026-08-31,giratina-v-111,1803.00,,13638,,,,,79,153.85,,
2026-08-31,giratina-vstar-261,314.00,,30163,,,,,78,79.26,,
2026-08-31,hiroshima-pikachu-261,284.00,,27226,,,,,142,303.06,,
2026-08-31,mega-charizard-x-ex-110,1004.00,,51069,,,,,229,129.17,,
2026-08-31,mega-darkrai-ex-114,298.00,,3843,,,,,49,185.31,,
2026-08-31,mega-dragonite-ex-246,288.00,,28658,,,,,197,108.11,,
2026-08-31,mega-gengar-ex-240,576.00,,36236,,,,,228,134.29,,
2026-08-31,mew-ex-347,814.00,,26609,,,,,58,244.19,,
2026-08-31,pikachu-chr-073,140.00,,33284,,,,,160,479.37,,
2026-08-31,pikachu-ex-234,362.00,,33845,,,,,327,156.01,,
2026-08-31,pikachu-ex-764,2063.00,,6799,,,,,101,216.44,,
2026-08-31,pikachu-grey-felt-hat-085,2738.00,,49913,,,,,,,,
2026-08-31,pikachu-mcdonalds-020,91.00,,288895,,,,,387,764.29,,
2026-08-31,pikachu-promo-208,358.00,,40306,,,,,167,384.00,,
2026-08-31,pikachu-promo-323,576.00,,15328,,,,,,,,
2026-08-31,pikachu-sv-promo-001,97.00,,77937,,,,,369,470.00,,
2026-08-31,rayquaza-vmax-083,5611.00,,2510,,,,,45,90.91,,
2026-08-31,rockets-giovanni-270,80.00,,3252,,,,,,,,
2026-08-31,rockets-mewtwo-ex-125,601.00,,12209,,,,,,,,
2026-08-31,rockets-mewtwo-ex-237,219.00,,20742,,,,,196,152.20,,
2026-08-31,tohoku-pikachu-260,235.00,,26719,,,,,143,386.67,,
2026-08-31,umbreon-ex-217,584.00,,80184,,,,,232,93.33,,
2026-08-31,umbreon-v-085,570.00,,12383,,,,,90,141.25,,
2026-09-01,arceus-vstar-262,199.00,,24808,,,,,53,113.53,,
2026-09-01,charizard-ex-134,424.00,,20167,,,,,96,188.53,,
2026-09-01,charizard-ex-201,614.00,,37946,,,,,85,207.26,,
2026-09-01,charizard-ex-349,384.00,,24679,,,,,89,185.19,,
2026-09-01,charizard-ex-sir-199,1422.00,,28485,,,,,,,,
2026-09-01,detective-pikachu-098,407.00,,49211,,,,,194,128.00,,
2026-09-01,eevee-art-755,329.00,,1406,,,,,46,390.91,,
2026-09-01,fukuoka-pikachu-289,205.00,,36099,,,,,246,205.00,,
2026-09-01,giratina-v-111,1854.00,,13644,,,,,82,150.24,,
2026-09-01,giratina-vstar-261,313.00,,30177,,,,,77,78.15,,
2026-09-01,hiroshima-pikachu-261,270.00,,27423,,,,,161,291.84,,
2026-09-01,mega-charizard-x-ex-110,,,,,,,,238,149.25,,42.50
2026-09-01,mega-darkrai-ex-114,295.00,,4012,,,,,50,206.27,,
2026-09-01,mega-dragonite-ex-246,293.00,,28825,,,,,197,90.01,,
2026-09-01,mega-gengar-ex-240,560.00,,36453,,,,,215,145.45,,
2026-09-01,mew-ex-347,829.00,,26638,,,,,64,232.56,,
2026-09-01,pikachu-chr-073,135.00,,33341,,,,,169,413.75,,
2026-09-01,pikachu-ex-234,346.00,,34037,,,,,317,175.44,,
2026-09-01,pikachu-ex-764,2070.00,,6858,,,,,94,211.11,,
2026-09-01,pikachu-grey-felt-hat-085,2752.00,,49928,,,,,,,,
2026-09-01,pikachu-mcdonalds-020,89.00,,289096,,,,,387,755.71,,
2026-09-01,pikachu-promo-208,353.00,,40339,,,,,174,375.00,,
2026-09-01,pikachu-promo-323,576.00,,15332,,,,,,,,
2026-09-01,pikachu-sv-promo-001,92.00,,78027,,,,,364,486.36,,
2026-09-01,rayquaza-vmax-083,5749.00,,2513,,,,,47,80.00,,
2026-09-01,rockets-giovanni-270,78.00,,3253,,,,,,,,
2026-09-01,rockets-mewtwo-ex-125,601.00,,12224,,,,,,,,
2026-09-01,rockets-mewtwo-ex-237,211.00,,20843,,,,,198,147.41,,
2026-09-01,tohoku-pikachu-260,235.00,,26866,,,,,135,428.54,,
2026-09-01,umbreon-ex-217,594.00,,80259,,,,,232,95.79,,
2026-09-01,umbreon-v-085,548.00,,12390,,,,,92,149.50,,
2026-09-02,arceus-vstar-262,211.00,,24822,,,,,53,113.53,,
2026-09-02,charizard-ex-134,427.00,,20182,,,,,92,193.33,,
2026-09-02,charizard-ex-201,600.00,,37967,,,,,84,214.29,,
2026-09-02,charizard-ex-349,387.00,,24694,,,,,85,184.36,,
2026-09-02,charizard-ex-sir-199,1410.00,,28497,,,,,,,,
2026-09-02,detective-pikachu-098,408.00,,49263,,,,,197,125.92,,
2026-09-02,eevee-art-755,334.00,,1421,,,,,47,315.38,,
2026-09-02,fukuoka-pikachu-289,203.00,,36319,,,,,256,270.24,,
2026-09-02,giratina-v-111,1857.00,,13648,,,,,80,204.50,,
2026-09-02,giratina-vstar-261,294.00,,30203,,,,,77,77.78,,
2026-09-02,hiroshima-pikachu-261,258.00,,27742,,,,,145,277.55,,
2026-09-02,mega-charizard-x-ex-110,980.00,,51323,,,,,230,152.24,,
2026-09-02,mega-darkrai-ex-114,304.00,,4144,,,,,55,123.90,,
2026-09-02,mega-dragonite-ex-246,285.00,,28966,,,,,200,89.00,,
2026-09-02,mega-gengar-ex-240,550.00,,36614,,,,,219,118.89,,
2026-09-02,mew-ex-347,823.00,,26663,,,,,64,234.65,,
2026-09-02,pikachu-chr-073,136.00,,33411,,,,,175,480.00,,
2026-09-02,pikachu-ex-234,343.00,,34209,,,,,331,167.55,,
2026-09-02,pikachu-ex-764,2091.00,,6892,,,,,98,295.71,,
2026-09-02,pikachu-grey-felt-hat-085,2747.00,,49949,,,,,,,,
2026-09-02,pikachu-mcdonalds-020,88.00,,289407,,,,,389,738.57,,
2026-09-02,pikachu-promo-208,356.00,,40390,,,,,172,375.00,,
2026-09-02,pikachu-promo-323,567.00,,15344,,,,,,,,
2026-09-02,pikachu-sv-promo-001,92.00,,78076,,,,,363,481.82,,
2026-09-02,rayquaza-vmax-083,5687.00,,2514,,,,,46,89.09,,
2026-09-02,rockets-giovanni-270,82.00,,3253,,,,,,,,
2026-09-02,rockets-mewtwo-ex-125,575.00,,12237,,,,,,,,
2026-09-02,rockets-mewtwo-ex-237,209.00,,20957,,,,,167,176.36,,
2026-09-02,tohoku-pikachu-260,234.00,,27110,,,,,134,427.14,,
2026-09-02,umbreon-ex-217,591.00,,80316,,,,,224,99.78,,
2026-09-02,umbreon-v-085,534.00,,12394,,,,,94,149.25,,
2026-09-03,arceus-vstar-262,220.00,,24836,,,,,56,125.00,,
2026-09-03,charizard-ex-134,424.00,,20195,,,,,90,203.70,,
2026-09-03,charizard-ex-201,589.00,,37992,,,,,88,266.60,,
2026-09-03,charizard-ex-349,390.00,,24712,,,,,88,181.48,,
2026-09-03,charizard-ex-sir-199,1414.00,,28509,,,,,,,,
2026-09-03,detective-pikachu-098,408.00,,49298,,,,,195,133.33,,
2026-09-03,eevee-art-755,332.00,,1448,,,,,48,439.99,,
2026-09-03,fukuoka-pikachu-289,204.00,,36750,,,,,254,263.24,,
2026-09-03,giratina-v-111,1940.00,,13652,,,,,80,198.00,,
2026-09-03,giratina-vstar-261,286.00,,30220,,,,,76,53.34,,
2026-09-03,hiroshima-pikachu-261,265.00,,28212,,,,,142,287.24,,
2026-09-03,mega-charizard-x-ex-110,979.00,,51454,,,,,249,117.33,,
2026-09-03,mega-darkrai-ex-114,303.00,,4332,,,,,58,129.45,,
2026-09-03,mega-dragonite-ex-246,290.00,,29088,,,,,195,111.11,,
2026-09-03,mega-gengar-ex-240,548.00,,36807,,,,,229,98.50,,
2026-09-03,mew-ex-347,815.00,,26677,,,,,68,220.93,,
2026-09-03,pikachu-chr-073,137.00,,33479,,,,,175,365.52,,
2026-09-03,pikachu-ex-234,344.00,,34367,,,,,317,163.17,,
2026-09-03,pikachu-ex-764,2045.00,,6928,,,,,102,285.71,,
2026-09-03,pikachu-grey-felt-hat-085,2720.00,,49957,,,,,,,,
2026-09-03,pikachu-mcdonalds-020,88.00,,289866,,,,,388,650.00,,
2026-09-03,pikachu-promo-208,348.00,,40434,,,,,171,375.00,,
2026-09-03,pikachu-promo-323,613.00,,15358,,,,,,,,
2026-09-03,pikachu-sv-promo-001,93.00,,78195,,,,,382,472.73,,
2026-09-03,rayquaza-vmax-083,5743.00,,2516,,,,,47,86.18,,
2026-09-03,rockets-giovanni-270,82.00,,3253,,,,,,,,
2026-09-03,rockets-mewtwo-ex-125,578.00,,12247,,,,,,,,
2026-09-03,rockets-mewtwo-ex-237,,,,,,,,176,176.52,,65.00
2026-09-03,tohoku-pikachu-260,228.00,,27305,,,,,138,421.43,,
2026-09-03,umbreon-ex-217,592.00,,80394,,,,,235,95.65,,
2026-09-03,umbreon-v-085,535.00,,12402,,,,,96,144.50,,
2026-09-04,arceus-vstar-262,219.00,,24849,,,,,55,119.38,,
2026-09-04,charizard-ex-134,435.00,,20220,,,,,95,199.33,,
2026-09-04,charizard-ex-201,593.00,,38026,,,,,85,110.00,,
2026-09-04,charizard-ex-349,384.00,,24735,,,,,89,245.45,,
2026-09-04,charizard-ex-sir-199,1405.00,,28517,,,,,,,,
2026-09-04,detective-pikachu-098,408.00,,49345,,,,,188,143.18,,
2026-09-04,eevee-art-755,336.00,,1465,,,,,48,420.00,,
2026-09-04,fukuoka-pikachu-289,199.00,,37231,,,,,242,255.42,,
2026-09-04,giratina-v-111,1935.00,,13660,,,,,74,195.00,,
2026-09-04,giratina-vstar-261,293.00,,30247,,,,,76,50.01,,
2026-09-04,hiroshima-pikachu-261,271.00,,28745,,,,,163,259.99,,
2026-09-04,mega-charizard-x-ex-110,960.00,,51612,,,,,241,112.00,,
2026-09-04,mega-darkrai-ex-114,305.00,,4546,,,,,59,152.67,,
2026-09-04,mega-dragonite-ex-246,288.00,,29292,,,,,212,105.56,,
